,index,Date,Team1,PTS1,Team2,PTS2,MOV
2253,990,Mon Mar 13 2017,Denver Nuggets,129,Los Angeles Lakers,101,28
990,990,Mon Mar 13 2017,Los Angeles Lakers,101,Denver Nuggets,129,-28
991,991,Mon Mar 13 2017,Milwaukee Bucks,93,Memphis Grizzlies,113,-20
2254,991,Mon Mar 13 2017,Memphis Grizzlies,113,Milwaukee Bucks,93,20
992,992,Mon Mar 13 2017,Washington Wizards,104,Minnesota Timberwolves,119,-15
2255,992,Mon Mar 13 2017,Minnesota Timberwolves,119,Washington Wizards,104,15
993,993,Mon Mar 13 2017,Orlando Magic,115,Sacramento Kings,120,-5
2256,993,Mon Mar 13 2017,Sacramento Kings,120,Orlando Magic,115,5
2257,994,Mon Mar 13 2017,San Antonio Spurs,107,Atlanta Hawks,99,8
994,994,Mon Mar 13 2017,Atlanta Hawks,99,San Antonio Spurs,107,-8
995,995,Mon Mar 13 2017,Dallas Mavericks,78,Toronto Raptors,100,-22
2258,995,Mon Mar 13 2017,Toronto Raptors,100,Dallas Mavericks,78,22
2259,996,Mon Mar 13 2017,Utah Jazz,114,Los Angeles Clippers,108,6
996,996,Mon Mar 13 2017,Los Angeles Clippers,108,Utah Jazz,114,-6
997,997,Tue Mar 14 2017,Oklahoma City Thunder,122,Brooklyn Nets,104,18
2260,997,Tue Mar 14 2017,Brooklyn Nets,104,Oklahoma City Thunder,122,-18
2261,998,Tue Mar 14 2017,Cleveland Cavaliers,128,Detroit Pistons,96,32
998,998,Tue Mar 14 2017,Detroit Pistons,96,Cleveland Cavaliers,128,-32
999,999,Tue Mar 14 2017,Philadelphia 76ers,104,Golden State Warriors,106,-2
2262,999,Tue Mar 14 2017,Golden State Warriors,106,Philadelphia 76ers,104,2
1000,1000,Tue Mar 14 2017,Portland Trail Blazers,77,New Orleans Pelicans,100,-23
2263,1000,Tue Mar 14 2017,New Orleans Pelicans,100,Portland Trail Blazers,77,23
1001,1001,Tue Mar 14 2017,Indiana Pacers,81,New York Knicks,87,-6
2264,1001,Tue Mar 14 2017,New York Knicks,87,Indiana Pacers,81,6
1002,1002,Wed Mar 15 2017,Minnesota Timberwolves,104,Boston Celtics,117,-13
2265,1002,Wed Mar 15 2017,Boston Celtics,117,Minnesota Timberwolves,104,13
1003,1003,Wed Mar 15 2017,Memphis Grizzlies,98,Chicago Bulls,91,7
2266,1003,Wed Mar 15 2017,Chicago Bulls,91,Memphis Grizzlies,98,-7
2267,1004,Wed Mar 15 2017,Detroit Pistons,83,Utah Jazz,97,-14
1004,1004,Wed Mar 15 2017,Utah Jazz,97,Detroit Pistons,83,14
1005,1005,Wed Mar 15 2017,Los Angeles Lakers,100,Houston Rockets,139,-39
2268,1005,Wed Mar 15 2017,Houston Rockets,139,Los Angeles Lakers,100,39
2269,1006,Wed Mar 15 2017,Indiana Pacers,98,Charlotte Hornets,77,21
1006,1006,Wed Mar 15 2017,Charlotte Hornets,77,Indiana Pacers,98,-21
2270,1007,Wed Mar 15 2017,Los Angeles Clippers,96,Milwaukee Bucks,97,-1
1007,1007,Wed Mar 15 2017,Milwaukee Bucks,97,Los Angeles Clippers,96,1
2271,1008,Wed Mar 15 2017,Miami Heat,120,New Orleans Pelicans,112,8
1008,1008,Wed Mar 15 2017,New Orleans Pelicans,112,Miami Heat,120,-8
1009,1009,Wed Mar 15 2017,Sacramento Kings,107,Phoenix Suns,101,6
2272,1009,Wed Mar 15 2017,Phoenix Suns,101,Sacramento Kings,107,-6
1010,1010,Wed Mar 15 2017,Portland Trail Blazers,110,San Antonio Spurs,106,4
2273,1010,Wed Mar 15 2017,San Antonio Spurs,106,Portland Trail Blazers,110,-4
1011,1011,Wed Mar 15 2017,Dallas Mavericks,112,Washington Wizards,107,5
2274,1011,Wed Mar 15 2017,Washington Wizards,107,Dallas Mavericks,112,-5
2275,1012,Thu Mar 16 2017,Atlanta Hawks,91,Memphis Grizzlies,103,-12
1012,1012,Thu Mar 16 2017,Memphis Grizzlies,103,Atlanta Hawks,91,12
1013,1013,Thu Mar 16 2017,Utah Jazz,83,Cleveland Cavaliers,91,-8
2276,1013,Thu Mar 16 2017,Cleveland Cavaliers,91,Utah Jazz,83,8
1014,1014,Thu Mar 16 2017,Los Angeles Clippers,114,Denver Nuggets,129,-15
2277,1014,Thu Mar 16 2017,Denver Nuggets,129,Los Angeles Clippers,114,15
2278,1015,Thu Mar 16 2017,Golden State Warriors,122,Orlando Magic,92,30
1015,1015,Thu Mar 16 2017,Orlando Magic,92,Golden State Warriors,122,-30
1016,1016,Thu Mar 16 2017,Brooklyn Nets,121,New York Knicks,110,11
2279,1016,Thu Mar 16 2017,New York Knicks,110,Brooklyn Nets,121,-11
1017,1017,Thu Mar 16 2017,Oklahoma City Thunder,123,Toronto Raptors,102,21
2280,1017,Thu Mar 16 2017,Toronto Raptors,102,Oklahoma City Thunder,123,-21
1018,1018,Fri Mar 17 2017,Boston Celtics,98,Brooklyn Nets,95,3
2281,1018,Fri Mar 17 2017,Brooklyn Nets,95,Boston Celtics,98,-3
1019,1019,Fri Mar 17 2017,Toronto Raptors,87,Detroit Pistons,75,12
2282,1019,Fri Mar 17 2017,Detroit Pistons,75,Toronto Raptors,87,-12
2283,1020,Fri Mar 17 2017,Los Angeles Lakers,103,Milwaukee Bucks,107,-4
1020,1020,Fri Mar 17 2017,Milwaukee Bucks,107,Los Angeles Lakers,103,4
2284,1021,Fri Mar 17 2017,Miami Heat,123,Minnesota Timberwolves,105,18
1021,1021,Fri Mar 17 2017,Minnesota Timberwolves,105,Miami Heat,123,-18
2285,1022,Fri Mar 17 2017,New Orleans Pelicans,128,Houston Rockets,112,16
1022,1022,Fri Mar 17 2017,Houston Rockets,112,New Orleans Pelicans,128,-16
1023,1023,Fri Mar 17 2017,Dallas Mavericks,74,Philadelphia 76ers,116,-42
2286,1023,Fri Mar 17 2017,Philadelphia 76ers,116,Dallas Mavericks,74,42
1024,1024,Fri Mar 17 2017,Orlando Magic,109,Phoenix Suns,103,6
2287,1024,Fri Mar 17 2017,Phoenix Suns,103,Orlando Magic,109,-6
1025,1025,Fri Mar 17 2017,Chicago Bulls,107,Washington Wizards,112,-5
2288,1025,Fri Mar 17 2017,Washington Wizards,112,Chicago Bulls,107,5
1026,1026,Sat Mar 18 2017,Portland Trail Blazers,113,Atlanta Hawks,97,16
2289,1026,Sat Mar 18 2017,Atlanta Hawks,97,Portland Trail Blazers,113,-16
2290,1027,Sat Mar 18 2017,Chicago Bulls,95,Utah Jazz,86,9
1027,1027,Sat Mar 18 2017,Utah Jazz,86,Chicago Bulls,95,-9
2291,1028,Sat Mar 18 2017,Charlotte Hornets,98,Washington Wizards,93,5
1028,1028,Sat Mar 18 2017,Washington Wizards,93,Charlotte Hornets,98,-5
1029,1029,Sat Mar 18 2017,Houston Rockets,109,Denver Nuggets,105,4
2292,1029,Sat Mar 18 2017,Denver Nuggets,105,Houston Rockets,109,-4
1030,1030,Sat Mar 18 2017,Milwaukee Bucks,92,Golden State Warriors,117,-25
2293,1030,Sat Mar 18 2017,Golden State Warriors,117,Milwaukee Bucks,92,25
1031,1031,Sat Mar 18 2017,Cleveland Cavaliers,78,Los Angeles Clippers,108,-30
2294,1031,Sat Mar 18 2017,Los Angeles Clippers,108,Cleveland Cavaliers,78,30
1032,1032,Sat Mar 18 2017,San Antonio Spurs,96,Memphis Grizzlies,104,-8
2295,1032,Sat Mar 18 2017,Memphis Grizzlies,104,San Antonio Spurs,96,8
2296,1033,Sat Mar 18 2017,Oklahoma City Thunder,110,Sacramento Kings,94,16
1033,1033,Sat Mar 18 2017,Sacramento Kings,94,Oklahoma City Thunder,110,-16
1034,1034,Sun Mar 19 2017,Dallas Mavericks,111,Brooklyn Nets,104,7
2297,1034,Sun Mar 19 2017,Brooklyn Nets,104,Dallas Mavericks,111,-7
1035,1035,Sun Mar 19 2017,Phoenix Suns,95,Detroit Pistons,112,-17
2298,1035,Sun Mar 19 2017,Detroit Pistons,112,Phoenix Suns,95,17
1036,1036,Sun Mar 19 2017,Cleveland Cavaliers,125,Los Angeles Lakers,120,5
2299,1036,Sun Mar 19 2017,Los Angeles Lakers,120,Cleveland Cavaliers,125,-5
2300,1037,Sun Mar 19 2017,Miami Heat,104,Portland Trail Blazers,115,-11
1037,1037,Sun Mar 19 2017,Portland Trail Blazers,115,Miami Heat,104,11
2301,1038,Sun Mar 19 2017,New Orleans Pelicans,123,Minnesota Timberwolves,109,14
1038,1038,Sun Mar 19 2017,Minnesota Timberwolves,109,New Orleans Pelicans,123,-14
2302,1039,Sun Mar 19 2017,Philadelphia 76ers,105,Boston Celtics,99,6
1039,1039,Sun Mar 19 2017,Boston Celtics,99,Philadelphia 76ers,105,-6
1040,1040,Sun Mar 19 2017,Sacramento Kings,102,San Antonio Spurs,118,-16
2303,1040,Sun Mar 19 2017,San Antonio Spurs,118,Sacramento Kings,102,16
2304,1041,Sun Mar 19 2017,Toronto Raptors,116,Indiana Pacers,91,25
1041,1041,Sun Mar 19 2017,Indiana Pacers,91,Toronto Raptors,116,-25
1042,1042,Mon Mar 20 2017,Washington Wizards,102,Boston Celtics,110,-8
2305,1042,Mon Mar 20 2017,Boston Celtics,110,Washington Wizards,102,8
2306,1043,Mon Mar 20 2017,Charlotte Hornets,105,Atlanta Hawks,90,15
1043,1043,Mon Mar 20 2017,Atlanta Hawks,90,Charlotte Hornets,105,-15
2307,1044,Mon Mar 20 2017,Houston Rockets,125,Denver Nuggets,124,1
1044,1044,Mon Mar 20 2017,Denver Nuggets,124,Houston Rockets,125,-1
1045,1045,Mon Mar 20 2017,Utah Jazz,100,Indiana Pacers,107,-7
2308,1045,Mon Mar 20 2017,Indiana Pacers,107,Utah Jazz,100,7
2309,1046,Mon Mar 20 2017,Los Angeles Clippers,114,New York Knicks,105,9
1046,1046,Mon Mar 20 2017,New York Knicks,105,Los Angeles Clippers,114,-9
2310,1047,Mon Mar 20 2017,Oklahoma City Thunder,95,Golden State Warriors,111,-16
1047,1047,Mon Mar 20 2017,Golden State Warriors,111,Oklahoma City Thunder,95,16
2311,1048,Mon Mar 20 2017,Orlando Magic,112,Philadelphia 76ers,109,3
1048,1048,Mon Mar 20 2017,Philadelphia 76ers,109,Orlando Magic,112,-3
2312,1049,Tue Mar 21 2017,Brooklyn Nets,98,Detroit Pistons,96,2
1049,1049,Tue Mar 21 2017,Detroit Pistons,96,Brooklyn Nets,98,-2
2313,1050,Tue Mar 21 2017,Dallas Mavericks,87,Golden State Warriors,112,-25
1050,1050,Tue Mar 21 2017,Golden State Warriors,112,Dallas Mavericks,87,25
1051,1051,Tue Mar 21 2017,Los Angeles Clippers,133,Los Angeles Lakers,109,24
2314,1051,Tue Mar 21 2017,Los Angeles Lakers,109,Los Angeles Clippers,133,-24
1052,1052,Tue Mar 21 2017,Phoenix Suns,97,Miami Heat,112,-15
2315,1052,Tue Mar 21 2017,Miami Heat,112,Phoenix Suns,97,15
2316,1053,Tue Mar 21 2017,Minnesota Timberwolves,93,San Antonio Spurs,100,-7
1053,1053,Tue Mar 21 2017,San Antonio Spurs,100,Minnesota Timberwolves,93,7
1054,1054,Tue Mar 21 2017,Memphis Grizzlies,82,New Orleans Pelicans,95,-13
2317,1054,Tue Mar 21 2017,New Orleans Pelicans,95,Memphis Grizzlies,82,13
1055,1055,Tue Mar 21 2017,Milwaukee Bucks,93,Portland Trail Blazers,90,3
2318,1055,Tue Mar 21 2017,Portland Trail Blazers,90,Milwaukee Bucks,93,-3
1056,1056,Tue Mar 21 2017,Chicago Bulls,120,Toronto Raptors,122,-2
2319,1056,Tue Mar 21 2017,Toronto Raptors,122,Chicago Bulls,120,2
1057,1057,Wed Mar 22 2017,Indiana Pacers,100,Boston Celtics,109,-9
2320,1057,Wed Mar 22 2017,Boston Celtics,109,Indiana Pacers,100,9
2321,1058,Wed Mar 22 2017,Chicago Bulls,117,Detroit Pistons,95,22
1058,1058,Wed Mar 22 2017,Detroit Pistons,95,Chicago Bulls,117,-22
2322,1059,Wed Mar 22 2017,Denver Nuggets,126,Cleveland Cavaliers,113,13
1059,1059,Wed Mar 22 2017,Cleveland Cavaliers,113,Denver Nuggets,126,-13
2323,1060,Wed Mar 22 2017,Oklahoma City Thunder,122,Philadelphia 76ers,97,25
1060,1060,Wed Mar 22 2017,Philadelphia 76ers,97,Oklahoma City Thunder,122,-25
2324,1061,Wed Mar 22 2017,Orlando Magic,102,Charlotte Hornets,109,-7
1061,1061,Wed Mar 22 2017,Charlotte Hornets,109,Orlando Magic,102,7
1062,1062,Wed Mar 22 2017,Milwaukee Bucks,116,Sacramento Kings,98,18
2325,1062,Wed Mar 22 2017,Sacramento Kings,98,Milwaukee Bucks,116,-18
1063,1063,Wed Mar 22 2017,New York Knicks,101,Utah Jazz,108,-7
2326,1063,Wed Mar 22 2017,Utah Jazz,108,New York Knicks,101,7
2327,1064,Wed Mar 22 2017,Washington Wizards,104,Atlanta Hawks,100,4
1064,1064,Wed Mar 22 2017,Atlanta Hawks,100,Washington Wizards,104,-4
2328,1065,Thu Mar 23 2017,Brooklyn Nets,126,Phoenix Suns,98,28
1065,1065,Thu Mar 23 2017,Phoenix Suns,98,Brooklyn Nets,126,-28
2329,1066,Thu Mar 23 2017,Dallas Mavericks,97,Los Angeles Clippers,95,2
1066,1066,Thu Mar 23 2017,Los Angeles Clippers,95,Dallas Mavericks,97,-2
2330,1067,Thu Mar 23 2017,Miami Heat,84,Toronto Raptors,101,-17
1067,1067,Thu Mar 23 2017,Toronto Raptors,101,Miami Heat,84,17
2331,1068,Thu Mar 23 2017,Portland Trail Blazers,110,New York Knicks,95,15
1068,1068,Thu Mar 23 2017,New York Knicks,95,Portland Trail Blazers,110,-15
1069,1069,Thu Mar 23 2017,Memphis Grizzlies,90,San Antonio Spurs,97,-7
2332,1069,Thu Mar 23 2017,San Antonio Spurs,97,Memphis Grizzlies,90,7
1070,1070,Fri Mar 24 2017,Phoenix Suns,120,Boston Celtics,130,-10
2333,1070,Fri Mar 24 2017,Boston Celtics,130,Phoenix Suns,120,10
1071,1071,Fri Mar 24 2017,Philadelphia 76ers,117,Chicago Bulls,107,10
2334,1071,Fri Mar 24 2017,Chicago Bulls,107,Philadelphia 76ers,117,-10
2335,1072,Fri Mar 24 2017,Charlotte Hornets,105,Cleveland Cavaliers,112,-7
1072,1072,Fri Mar 24 2017,Cleveland Cavaliers,112,Charlotte Hornets,105,7
2336,1073,Fri Mar 24 2017,Golden State Warriors,114,Sacramento Kings,100,14
1073,1073,Fri Mar 24 2017,Sacramento Kings,100,Golden State Warriors,114,-14
2337,1074,Fri Mar 24 2017,Houston Rockets,117,New Orleans Pelicans,107,10
1074,1074,Fri Mar 24 2017,New Orleans Pelicans,107,Houston Rockets,117,-10
1075,1075,Fri Mar 24 2017,Denver Nuggets,125,Indiana Pacers,117,8
2338,1075,Fri Mar 24 2017,Indiana Pacers,117,Denver Nuggets,125,-8
1076,1076,Fri Mar 24 2017,Minnesota Timberwolves,119,Los Angeles Lakers,130,-11
2339,1076,Fri Mar 24 2017,Los Angeles Lakers,130,Minnesota Timberwolves,119,11
2340,1077,Fri Mar 24 2017,Milwaukee Bucks,100,Atlanta Hawks,97,3
1077,1077,Fri Mar 24 2017,Atlanta Hawks,97,Milwaukee Bucks,100,-3
1078,1078,Fri Mar 24 2017,Detroit Pistons,87,Orlando Magic,115,-28
2341,1078,Fri Mar 24 2017,Orlando Magic,115,Detroit Pistons,87,28
2342,1079,Fri Mar 24 2017,Washington Wizards,129,Brooklyn Nets,108,21
1079,1079,Fri Mar 24 2017,Brooklyn Nets,108,Washington Wizards,129,-21
2343,1080,Sat Mar 25 2017,Cleveland Cavaliers,115,Washington Wizards,127,-12
1080,1080,Sat Mar 25 2017,Washington Wizards,127,Cleveland Cavaliers,115,12
2344,1081,Sat Mar 25 2017,Dallas Mavericks,86,Toronto Raptors,94,-8
1081,1081,Sat Mar 25 2017,Toronto Raptors,94,Dallas Mavericks,86,8
1082,1082,Sat Mar 25 2017,Utah Jazz,95,Los Angeles Clippers,108,-13
2345,1082,Sat Mar 25 2017,Los Angeles Clippers,108,Utah Jazz,95,13
1083,1083,Sat Mar 25 2017,Minnesota Timberwolves,100,Portland Trail Blazers,112,-12
2346,1083,Sat Mar 25 2017,Portland Trail Blazers,112,Minnesota Timberwolves,100,12
1084,1084,Sat Mar 25 2017,New York Knicks,98,San Antonio Spurs,106,-8
2347,1084,Sat Mar 25 2017,San Antonio Spurs,106,New York Knicks,98,8
2348,1085,Sun Mar 26 2017,Atlanta Hawks,92,Brooklyn Nets,107,-15
1085,1085,Sun Mar 26 2017,Brooklyn Nets,107,Atlanta Hawks,92,15
1086,1086,Sun Mar 26 2017,Miami Heat,108,Boston Celtics,112,-4
2349,1086,Sun Mar 26 2017,Boston Celtics,112,Miami Heat,108,4
1087,1087,Sun Mar 26 2017,Phoenix Suns,106,Charlotte Hornets,120,-14
2350,1087,Sun Mar 26 2017,Charlotte Hornets,120,Phoenix Suns,106,14
2351,1088,Sun Mar 26 2017,Denver Nuggets,90,New Orleans Pelicans,115,-25
1088,1088,Sun Mar 26 2017,New Orleans Pelicans,115,Denver Nuggets,90,25
2352,1089,Sun Mar 26 2017,Golden State Warriors,106,Memphis Grizzlies,94,12
1089,1089,Sun Mar 26 2017,Memphis Grizzlies,94,Golden State Warriors,106,-12
1090,1090,Sun Mar 26 2017,Oklahoma City Thunder,125,Houston Rockets,137,-12
2353,1090,Sun Mar 26 2017,Houston Rockets,137,Oklahoma City Thunder,125,12
2354,1091,Sun Mar 26 2017,Indiana Pacers,107,Philadelphia 76ers,94,13
1091,1091,Sun Mar 26 2017,Philadelphia 76ers,94,Indiana Pacers,107,-13
2355,1092,Sun Mar 26 2017,Los Angeles Clippers,97,Sacramento Kings,98,-1
1092,1092,Sun Mar 26 2017,Sacramento Kings,98,Los Angeles Clippers,97,1
1093,1093,Sun Mar 26 2017,Portland Trail Blazers,97,Los Angeles Lakers,81,16
2356,1093,Sun Mar 26 2017,Los Angeles Lakers,81,Portland Trail Blazers,97,-16
2357,1094,Sun Mar 26 2017,Milwaukee Bucks,94,Chicago Bulls,109,-15
1094,1094,Sun Mar 26 2017,Chicago Bulls,109,Milwaukee Bucks,94,15
1095,1095,Mon Mar 27 2017,Oklahoma City Thunder,92,Dallas Mavericks,91,1
2358,1095,Mon Mar 27 2017,Dallas Mavericks,91,Oklahoma City Thunder,92,-1
2359,1096,Mon Mar 27 2017,New York Knicks,109,Detroit Pistons,95,14
1096,1096,Mon Mar 27 2017,Detroit Pistons,95,New York Knicks,109,-14
1097,1097,Mon Mar 27 2017,Memphis Grizzlies,90,Sacramento Kings,91,-1
2360,1097,Mon Mar 27 2017,Sacramento Kings,91,Memphis Grizzlies,90,1
1098,1098,Mon Mar 27 2017,Cleveland Cavaliers,74,San Antonio Spurs,103,-29
2361,1098,Mon Mar 27 2017,San Antonio Spurs,103,Cleveland Cavaliers,74,29
1099,1099,Mon Mar 27 2017,Orlando Magic,112,Toronto Raptors,131,-19
2362,1099,Mon Mar 27 2017,Toronto Raptors,131,Orlando Magic,112,19
2363,1100,Mon Mar 27 2017,Utah Jazz,108,New Orleans Pelicans,100,8
1100,1100,Mon Mar 27 2017,New Orleans Pelicans,100,Utah Jazz,108,-8
1101,1101,Tue Mar 28 2017,Phoenix Suns,91,Atlanta Hawks,95,-4
2364,1101,Tue Mar 28 2017,Atlanta Hawks,95,Phoenix Suns,91,4
2365,1102,Tue Mar 28 2017,Brooklyn Nets,101,Philadelphia 76ers,106,-5
1102,1102,Tue Mar 28 2017,Philadelphia 76ers,106,Brooklyn Nets,101,5
2366,1103,Tue Mar 28 2017,Charlotte Hornets,108,Milwaukee Bucks,118,-10
1103,1103,Tue Mar 28 2017,Milwaukee Bucks,118,Charlotte Hornets,108,10
2367,1104,Tue Mar 28 2017,Detroit Pistons,96,Miami Heat,97,-1
1104,1104,Tue Mar 28 2017,Miami Heat,97,Detroit Pistons,96,1
1105,1105,Tue Mar 28 2017,Golden State Warriors,113,Houston Rockets,106,7
2368,1105,Tue Mar 28 2017,Houston Rockets,106,Golden State Warriors,113,-7
1106,1106,Tue Mar 28 2017,Minnesota Timberwolves,115,Indiana Pacers,114,1
2369,1106,Tue Mar 28 2017,Indiana Pacers,114,Minnesota Timberwolves,115,-1
2370,1107,Tue Mar 28 2017,Los Angeles Lakers,108,Washington Wizards,119,-11
1107,1107,Tue Mar 28 2017,Washington Wizards,119,Los Angeles Lakers,108,11
1108,1108,Tue Mar 28 2017,Denver Nuggets,113,Portland Trail Blazers,122,-9
2371,1108,Tue Mar 28 2017,Portland Trail Blazers,122,Denver Nuggets,113,9
2372,1109,Wed Mar 29 2017,Boston Celtics,100,Milwaukee Bucks,103,-3
1109,1109,Wed Mar 29 2017,Milwaukee Bucks,103,Boston Celtics,100,3
2373,1110,Wed Mar 29 2017,Los Angeles Clippers,133,Washington Wizards,124,9
1110,1110,Wed Mar 29 2017,Washington Wizards,124,Los Angeles Clippers,133,-9
2374,1111,Wed Mar 29 2017,Memphis Grizzlies,110,Indiana Pacers,97,13
1111,1111,Wed Mar 29 2017,Indiana Pacers,97,Memphis Grizzlies,110,-13
2375,1112,Wed Mar 29 2017,New Orleans Pelicans,121,Dallas Mavericks,118,3
1112,1112,Wed Mar 29 2017,Dallas Mavericks,118,New Orleans Pelicans,121,-3
1113,1113,Wed Mar 29 2017,Miami Heat,105,New York Knicks,88,17
2376,1113,Wed Mar 29 2017,New York Knicks,88,Miami Heat,105,-17
2377,1114,Wed Mar 29 2017,Orlando Magic,106,Oklahoma City Thunder,114,-8
1114,1114,Wed Mar 29 2017,Oklahoma City Thunder,114,Orlando Magic,106,8
2378,1115,Wed Mar 29 2017,Philadelphia 76ers,92,Atlanta Hawks,99,-7
1115,1115,Wed Mar 29 2017,Atlanta Hawks,99,Philadelphia 76ers,92,7
2379,1116,Wed Mar 29 2017,Sacramento Kings,82,Utah Jazz,112,-30
1116,1116,Wed Mar 29 2017,Utah Jazz,112,Sacramento Kings,82,30
2380,1117,Wed Mar 29 2017,San Antonio Spurs,98,Golden State Warriors,110,-12
1117,1117,Wed Mar 29 2017,Golden State Warriors,110,San Antonio Spurs,98,12
2381,1118,Wed Mar 29 2017,Toronto Raptors,106,Charlotte Hornets,110,-4
1118,1118,Wed Mar 29 2017,Charlotte Hornets,110,Toronto Raptors,106,4
1119,1119,Thu Mar 30 2017,Cleveland Cavaliers,93,Chicago Bulls,99,-6
2382,1119,Thu Mar 30 2017,Chicago Bulls,99,Cleveland Cavaliers,93,6
1120,1120,Thu Mar 30 2017,Brooklyn Nets,89,Detroit Pistons,90,-1
2383,1120,Thu Mar 30 2017,Detroit Pistons,90,Brooklyn Nets,89,1
1121,1121,Thu Mar 30 2017,Los Angeles Lakers,104,Minnesota Timberwolves,119,-15
2384,1121,Thu Mar 30 2017,Minnesota Timberwolves,119,Los Angeles Lakers,104,15
2385,1122,Thu Mar 30 2017,Phoenix Suns,118,Los Angeles Clippers,124,-6
1122,1122,Thu Mar 30 2017,Los Angeles Clippers,124,Phoenix Suns,118,6
1123,1123,Thu Mar 30 2017,Houston Rockets,107,Portland Trail Blazers,117,-10
2386,1123,Thu Mar 30 2017,Portland Trail Blazers,117,Houston Rockets,107,10
2387,1124,Fri Mar 31 2017,Boston Celtics,117,Orlando Magic,116,1
1124,1124,Fri Mar 31 2017,Orlando Magic,116,Boston Celtics,117,-1
1125,1125,Fri Mar 31 2017,Denver Nuggets,114,Charlotte Hornets,122,-8
2388,1125,Fri Mar 31 2017,Charlotte Hornets,122,Denver Nuggets,114,8
2389,1126,Fri Mar 31 2017,Cleveland Cavaliers,122,Philadelphia 76ers,105,17
1126,1126,Fri Mar 31 2017,Philadelphia 76ers,105,Cleveland Cavaliers,122,-17
1127,1127,Fri Mar 31 2017,Houston Rockets,98,Golden State Warriors,107,-9
2390,1127,Fri Mar 31 2017,Golden State Warriors,107,Houston Rockets,98,9
1128,1128,Fri Mar 31 2017,Dallas Mavericks,90,Memphis Grizzlies,99,-9
2391,1128,Fri Mar 31 2017,Memphis Grizzlies,99,Dallas Mavericks,90,9
1129,1129,Fri Mar 31 2017,New York Knicks,98,Miami Heat,94,4
2392,1129,Fri Mar 31 2017,Miami Heat,94,New York Knicks,98,-4
1130,1130,Fri Mar 31 2017,Detroit Pistons,105,Milwaukee Bucks,108,-3
2393,1130,Fri Mar 31 2017,Milwaukee Bucks,108,Detroit Pistons,105,3
1131,1131,Fri Mar 31 2017,Sacramento Kings,89,New Orleans Pelicans,117,-28
2394,1131,Fri Mar 31 2017,New Orleans Pelicans,117,Sacramento Kings,89,28
2395,1132,Fri Mar 31 2017,Oklahoma City Thunder,95,San Antonio Spurs,100,-5
1132,1132,Fri Mar 31 2017,San Antonio Spurs,100,Oklahoma City Thunder,95,5
1133,1133,Fri Mar 31 2017,Indiana Pacers,100,Toronto Raptors,111,-11
2396,1133,Fri Mar 31 2017,Toronto Raptors,111,Indiana Pacers,100,11
2397,1134,Fri Mar 31 2017,Utah Jazz,95,Washington Wizards,88,7
1134,1134,Fri Mar 31 2017,Washington Wizards,88,Utah Jazz,95,-7
2398,1135,Sat Apr 1 2017,Brooklyn Nets,121,Orlando Magic,111,10
1135,1135,Sat Apr 1 2017,Orlando Magic,111,Brooklyn Nets,121,-10
2399,1136,Sat Apr 1 2017,Chicago Bulls,106,Atlanta Hawks,104,2
1136,1136,Sat Apr 1 2017,Atlanta Hawks,104,Chicago Bulls,106,-2
1137,1137,Sat Apr 1 2017,Los Angeles Lakers,104,Los Angeles Clippers,115,-11
2400,1137,Sat Apr 1 2017,Los Angeles Clippers,115,Los Angeles Lakers,104,11
1138,1138,Sat Apr 1 2017,Sacramento Kings,123,Minnesota Timberwolves,117,6
2401,1138,Sat Apr 1 2017,Minnesota Timberwolves,117,Sacramento Kings,123,-6
1139,1139,Sat Apr 1 2017,Phoenix Suns,117,Portland Trail Blazers,130,-13
2402,1139,Sat Apr 1 2017,Portland Trail Blazers,130,Phoenix Suns,117,13
2403,1140,Sun Apr 2 2017,Brooklyn Nets,91,Atlanta Hawks,82,9
1140,1140,Sun Apr 2 2017,Atlanta Hawks,82,Brooklyn Nets,91,-9
1141,1141,Sun Apr 2 2017,Indiana Pacers,130,Cleveland Cavaliers,135,-5
2404,1141,Sun Apr 2 2017,Cleveland Cavaliers,135,Indiana Pacers,130,5
1142,1142,Sun Apr 2 2017,Washington Wizards,115,Golden State Warriors,139,-24
2405,1142,Sun Apr 2 2017,Golden State Warriors,139,Washington Wizards,115,24
2406,1143,Sun Apr 2 2017,Los Angeles Lakers,108,Memphis Grizzlies,103,5
1143,1143,Sun Apr 2 2017,Memphis Grizzlies,103,Los Angeles Lakers,108,-5
1144,1144,Sun Apr 2 2017,Denver Nuggets,116,Miami Heat,113,3
2407,1144,Sun Apr 2 2017,Miami Heat,113,Denver Nuggets,116,-3
1145,1145,Sun Apr 2 2017,Dallas Mavericks,109,Milwaukee Bucks,105,4
2408,1145,Sun Apr 2 2017,Milwaukee Bucks,105,Dallas Mavericks,109,-4
1146,1146,Sun Apr 2 2017,Chicago Bulls,117,New Orleans Pelicans,110,7
2409,1146,Sun Apr 2 2017,New Orleans Pelicans,110,Chicago Bulls,117,-7
1147,1147,Sun Apr 2 2017,Boston Celtics,110,New York Knicks,94,16
2410,1147,Sun Apr 2 2017,New York Knicks,94,Boston Celtics,110,-16
2411,1148,Sun Apr 2 2017,Oklahoma City Thunder,101,Charlotte Hornets,113,-12
1148,1148,Sun Apr 2 2017,Charlotte Hornets,113,Oklahoma City Thunder,101,12
2412,1149,Sun Apr 2 2017,Phoenix Suns,116,Houston Rockets,123,-7
